rank;name;value
1;StefNinja;73739101
2;CG Kills;67497881
3;TesterXo;62031054
4;Queen Anne II;60789992
5;JG1000;59569920
6;666pyro666;58483308
7;Chrizzly12;57096551
8;Ati0307;54630836
9;Relnevs;54309557
10;Lucifi3r;54054659
11;Adiksonrpk;52824610
12;SkyEddy1;52329356
13;Muryōkūsho;52257703
14;Scoorpic;51963565
15;jpsDarko;51947348
16;Jo8sk;51671876
17;Jeremy2626;50325759
18;Rousssi;49293644
19;Alexys99;49228976
20;TankLadyB;48173853
21;CyberSagE;47649826
22;1nū KubØ;47226098
23;MateoJ3T;47171249
24;Cherwoo White Rabbit;46937404
25;Kingstanator;46752341
26;domba98;46676667
27;Memento x Mori;46651520
28;Fuzzy Cluster;46589832
29;Sparta2876;46473946
30;Damian 4488;45224658
31;TåNø;44813814
32;Sbanferr;44549404
33;Aquarivs;43727698
34;Olmer The Great I;43623509
35;straight 0090;42931463
36;Pablo 1010;42846353
37;DominusMaximus;41692842
38;StanTheMan078;41589600
39;Sphen of love;41509991
40;Scherom;41374531
41;NagatoUwU;41147747
42;Quatraz;40916742
43;Tugtug17;40304976
44;redskin sw;40231806
45;Malloan;40103491
46;Qrypsis;39992300
47;ThisIsLoreeP;39232881
48;Michachisa;39048946
49;DraAgooN;38844640
50;Tata111225;38534987
51;Mystyyy;38261005
52;Bru line;38109428
53;Vaidosius;37913560
54;Mapthemachine;37421173
55;Dradeliomecus;37272697
56;BloOdThiRsTy;37053994
57;Dedaloç;36673919
58;Ibo212121;36597053
59;Lady Voldegardine;36495211
60;Anarchythewildone;36410668
61;Avonglati;35996472
62;Bongomarvin;35791430
63;Mustang3110;34700429
64;Bladerunner74;33556057
65;Kiwi mojo;33553890
66;duffyduckling;33020224
67;serbus zagreb;32946952
68;The New Deadman;32836660
69;Pumarose;32543447
70;UniField 101;32445447
71;krokre2;31903226
72;Sky Bum;31673306
73;Lady Voldemordine;31614216
74;FESC10;31288397
75;Lord Voldemaschine;31144299
76;NOÉLINE;31143021
77;Superstorm08;31048913
78;Kaelvornn;30310416
79;Davidx08;29706085
80;Ozzy181994;29363234
81;Krismaski;28620644
82;Rafmac90;28577663
83;CrimsonCriminal;28257857
84;Mepr;28160586
85;whatyousay;27483031
86;Marcin747;26986869
87;SilenceBG;26888015
88;Flatulax;24374948
89;atomic armadillo;24356684
90;out of game;23863032
91;ponghi;23047811
92;TAPI;23028748
93;Marcatuz;22043263
94;Miggaboy;22035130
95;pontios1982;21420728
96;Taibo1988;21229496
97;Myth pala;20941222
98;Mighty Ghost;19125807
99;fineclame;17817579
