rank;name;value;player_id
1;StefNinja;75890142;27022026-0W942940
2;666pyro666;67265449;27022026-0F244542
3;Queen Anne II;61584465;27022026-0U759405
4;TesterXo;61014600;27022026-0B939820
5;JG1000;60806430;28022026-0B188477
6;Ati0307;59317047;27022026-0B736222
7;TankLadyB;57266618;27022026-0Q651757
8;Avonglati;56775262;27022026-0J535902
9;Scoorpic;56066564;27022026-0M961163
10;Vaidosius;51231320;27022026-0N822529
11;CG Kills;51160723;27022026-0O872732
12;Cherwoo White Rabbit;51011830;27022026-0A151185
13;SkyEddy1;50631059;27022026-0U569979
14;Jeremy2626;50620253;27022026-0X928765
15;Jo8sk;50290295;02032026-0X761539
16;Relnevs;49812018;27022026-0E317889
17;Chrizzly12;49717330;27022026-0Y629632
18;Rousssi;49317450;02032026-0I633901
19;Sphen of love;48491529;27022026-666X284685
20;Muryōkūsho;48064228;27022026-0A442785
21;Lucifi3r;47067749;27022026-0E305366
22;Bladerunner74;46864452;27022026-0Q377100
23;DominusMaximus;46797670;27022026-0P738248
24;Bru line;45857905;02032026-0P562685
25;1nū KubØ;45770498;02032026-0L742379
26;CyberSagE;45753817;27022026-0R916570
27;Fuzzy Cluster;45508896;27022026-0N679616
28;Adiksonrpk;45027526;27022026-0F598013
29;FESC10;44807641;27022026-0K379920
30;Qrypsis;43876451;27022026-0J150156
31;Scherom;43437766;27022026-0W568024
32;redskin sw;43247826;27022026-0X702646
33;Lady Voldemordine;43044130;27022026-0M302133
34;MateoJ3T;42995311;27022026-0X413496
35;Michachisa;42727554;27022026-0Z906299
36;Aquarivs;42659730;27022026-0F386580
37;domba98;42621829;27022026-0T411972
38;Malloan;42233200;02032026-0F589565
39;Damian 4488;42170103;27022026-0I914905
40;krokre2;42072020;27022026-0P306296
41;Pablo 1010;41679718;27022026-0U303921
42;Mapthemachine;41633631;02032026-0J916925
43;straight 0090;41576589;27022026-0G246820
44;Memento x Mori;41052096;27022026-0O401672
45;Kingstanator;40917147;27022026-0Z100227
46;Olmer The Great I;40807390;27022026-0B805605
47;Teddy Bear;40795327;27022026-0L489800
48;Miggaboy;40767478;27022026-0F445976
49;NagatoUwU;40111123;27022026-0Q184354
50;Alexys99;39441119;27022026-0F956013
51;Sparta2876;39273374;27022026-0L227344
52;Sbanferr;39138085;27022026-0H732678
53;Mighty Ghost;38246537;27022026-0D172164
54;Tata111225;38165117;27022026-0G180117
55;ThisIsLoreeP;38153303;27022026-0P478090
56;Krismaski;38147096;27022026-0G226654
57;Flatulax;37503398;28022026-0B542343
58;Anarchythewildone;37396589;27022026-0B975195
59;Tugtug17;37258175;27022026-0N645728
60;StanTheMan078;37137228;27022026-0E748278
61;Dedaloc;36661125;27022026-0Z983319
62;Bongomarvin;36392282;27022026-0R887817
63;Kiwi mojo;36368078;27022026-0X678465
64;Mepr;36274474;27022026-0O641712
65;Ibo212121;36169120;27022026-0N823518
66;Kaelvornn;35770703;28022026-0F323457
67;CrimsonCriminal;35685066;27022026-0O689243
68;Lady Voldegardine;35168270;27022026-0Z247821
69;serbus zagreb;35145656;27022026-0Z138970
70;Dradeliomecus;34807501;27022026-0Z314234
71;TåNø;34773157;27022026-0S338920
72;BloOdThIrSTy;34646607;27022026-0I809518
73;BaggerVancer;34242793;27022026-0E533809
74;Quatraz;34110741;27022026-0U729737
75;NOÉLINE;34010413;27022026-0F809577
76;out of game;33439915;27022026-0X534888
77;UniField 101;32866462;27022026-0B621341
78;Superstorm08;32792428;27022026-0Z974905
79;Pumarose;32542522;27022026-0U156592
80;Davidx08;32334865;27022026-0W370741
81;Lord Voldemaschine;32064757;27022026-0S920742
82;duffyduckling;31751955;27022026-0R593143
83;SilenceBG;31634900;27022026-0N539263
84;whatyousay;31381912;28022026-0W747740
85;Marcin747;31327172;27022026-0B443842
86;Sky Bum;31087686;27022026-0B964735
87;UrGnie;30910474;27022026-0H771285
88;Ozzy181994;30651453;27022026-0H344530
89;Rafmac90;30415941;27022026-0B676774
90;Taibo1988;30010125;27022026-0G497261
91;Mustang3110;29330510;27022026-0I448270
92;Marcatuz;29327804;27022026-0P598551
93;Mystyyy;27865880;27022026-0J796045
94;pontios1982;23970997;28022026-0Y425865
95;atomic armadillo;23715962;27022026-0I789470
96;Myth pala;22318423;27022026-0I601222
97;ponghi;21914371;27022026-0V597705
98;fineclame;19285707;27022026-0J849824
99;TAPI;14191922;27022026-0N598990
