rank;name;value;player_id
1;Queen Anne II;79250;27022026-0U759405
2;domba98;79200;27022026-0T411972
3;serbus zagreb;59300;27022026-0Z138970
4;DominusMaximus;57000;27022026-0P738248
5;UniField 101;56100;27022026-0B621341
6;Lady Voldegardine;55800;27022026-0Z247821
7;pontios1982;54800;28022026-0Y425865
8;Malloan;54700;02032026-0F589565
9;krokre2;54000;27022026-0P306296
10;Lord Voldemaschine;52000;27022026-0S920742
11;TankLadyB;51850;27022026-0Q651757
12;Bru line;51800;02032026-0P562685
13;Mapthemachine;50500;02032026-0J916925
14;Rousssi;50200;02032026-0I633901
15;whatyousay;50200;28022026-0W747740
16;Rafmac90;49450;27022026-0B676774
17;Lady Voldemordine;49150;27022026-0M302133
18;Chrizzly12;49100;27022026-0Y629632
19;Cherwoo White Rabbit;48900;27022026-0A151185
20;Sky Bum;47850;27022026-0B964735
21;StefNinja;47550;27022026-0W942940
22;Michachisa;47300;27022026-0Z906299
23;Kiwi mojo;47200;27022026-0X678465
24;Sparta2876;46300;27022026-0L227344
25;Scherom;46100;27022026-0W568024
26;StanTheMan078;45950;27022026-0E748278
27;Kingstanator;45800;27022026-0Z100227
28;Jo8sk;45800;02032026-0X761539
29;Krismaski;45600;27022026-0G226654
30;Davidx08;45550;27022026-0W370741
31;Ati0307;45450;27022026-0B736222
32;Tata111225;45100;27022026-0G180117
33;Vaidosius;44700;27022026-0N822529
34;Jeremy2626;44700;27022026-0X928765
35;Damian 4488;44300;27022026-0I914905
36;out of game;44150;27022026-0X534888
37;MateoJ3T;43950;27022026-0X413496
38;Mepr;43850;27022026-0O641712
39;Fuzzy Cluster;43800;27022026-0N679616
40;Avonglati;43750;27022026-0J535902
41;CrimsonCriminal;43600;27022026-0O689243
42;duffyduckling;43500;27022026-0R593143
43;Aquarivs;43100;27022026-0F386580
44;Adiksonrpk;43000;27022026-0F598013
45;Anarchythewildone;42750;27022026-0B975195
46;Mystyyy;42650;27022026-0J796045
47;Qrypsis;42600;27022026-0J150156
48;Flatulax;42450;28022026-0B542343
49;SkyEddy1;42250;27022026-0U569979
50;Ibo212121;42150;27022026-0N823518
51;atomic armadillo;42050;27022026-0I789470
52;Mustang3110;42000;27022026-0I448270
53;Kaelvornn;41900;28022026-0F323457
54;Olmer The Great I;41750;27022026-0B805605
55;Memento x Mori;41550;27022026-0O401672
56;fineclame;41250;27022026-0J849824
57;SilenceBG;40900;27022026-0N539263
58;Marcin747;40400;27022026-0B443842
59;TåNø;40400;27022026-0S338920
60;Bladerunner74;40100;27022026-0Q377100
61;1nū KubØ;39950;02032026-0L742379
62;CyberSagE;39600;27022026-0R916570
63;Myth pala;39600;27022026-0I601222
64;Lucifi3r;39400;27022026-0E305366
65;Scoorpic;39150;27022026-0M961163
66;FESC10;38850;27022026-0K379920
67;Superstorm08;38500;27022026-0Z974905
68;Ozzy181994;38250;27022026-0H344530
69;Alexys99;38100;27022026-0F956013
70;ponghi;37000;27022026-0V597705
71;JG1000;36100;28022026-0B188477
72;TesterXo;36050;27022026-0B939820
73;Relnevs;35750;27022026-0E317889
74;NOÉLINE;35000;27022026-0F809577
75;Dradeliomecus;34750;27022026-0Z314234
76;NagatoUwU;33850;27022026-0Q184354
77;Sbanferr;33750;27022026-0H732678
78;666pyro666;33350;27022026-0F244542
79;Sphen of love;32950;27022026-666X284685
80;Pumarose;32550;27022026-0U156592
81;Dedaloç;31600;27022026-0Z983319
82;straight 0090;31350;27022026-0G246820
83;DraAgoOn;31200;04032026-0N722547
84;Pablo 1010;31000;27022026-0U303921
85;Muryōkūsho;30900;27022026-0A442785
86;CG Kills;30800;27022026-0O872732
87;ThisIsLoreeP;30150;27022026-0P478090
88;BloOdThiRsTy;29800;27022026-0I809518
89;Bongomarvin;25900;27022026-0R887817
90;Taibo1988;24300;27022026-0G497261
91;Marcatuz;22200;27022026-0P598551
92;Quatraz;17000;27022026-0U729737
93;redskin sw;13250;27022026-0X702646
94;Mighty Ghost;13200;27022026-0D172164
95;Tugtug17;12900;27022026-0N645728
96;TAPI;6600;27022026-0N598990
97;Miggaboy;6450;27022026-0F445976
98;jpsDarko;0;080326-9X123456
99;The New Deadman;0;080326-9X234567
