rank;name;value
1;Queen Anne II;79250
2;domba98;79200
3;serbus zagreb;59300
4;DominusMaximus;57000
5;UniField 101;56100
6;Lady Voldegardine;55800
7;pontios1982;54800
8;Malloan;54700
9;krokre2;54000
10;Lord Voldemaschine;52000
11;TankLadyB;51850
12;Bru line;51800
13;Mapthemachine;50500
14;Rousssi;50200
15;whatyousay;50200
16;Rafmac90;49450
17;Lady Voldemordine;49150
18;Chrizzly12;49100
19;Cherwoo White Rabbit;48900
20;Sky Bum;47850
21;StefNinja;47550
22;Michachisa;47300
23;Kiwi mojo;47200
24;Sparta2876;46300
25;Scherom;46100
26;StanTheMan078;45950
27;Kingstanator;45800
28;Jo8sk;45800
29;Krismaski;45600
30;Davidx08;45550
31;Ati0307;45450
32;Tata111225;45100
33;Vaidosius;44700
34;Jeremy2626;44700
35;Damian 4488;44300
36;out of game;44150
37;MateoJ3T;43950
38;Mepr;43850
39;Fuzzy Cluster;43800
40;Avonglati;43750
41;CrimsonCriminal;43600
42;duffyduckling;43500
43;Aquarivs;43100
44;Adiksonrpk;43000
45;Anarchythewildone;42750
46;Mystyyy;42650
47;Qrypsis;42600
48;Flatulax;42450
49;SkyEddy1;42250
50;Ibo212121;42150
51;atomic armadillo;42050
52;Mustang3110;42000
53;Kaelvornn;41900
54;Olmer The Great I;41750
55;Memento x Mori;41550
56;fineclame;41250
57;SilenceBG;40900
58;Marcin747;40400
59;TåNø;40400
60;Bladerunner74;40100
61;1nū KubØ;39950
62;CyberSagE;39600
63;Myth pala;39600
64;Lucifi3r;39400
65;Scoorpic;39150
66;FESC10;38850
67;Superstorm08;38500
68;Ozzy181994;38250
69;Alexys99;38100
70;ponghi;37000
71;JG1000;36100
72;TesterXo;36050
73;Relnevs;35750
74;NOÉLINE;35000
75;Dradeliomecus;34750
76;NagatoUwU;33850
77;Sbanferr;33750
78;666pyro666;33350
79;Sphen of love;32950
80;Pumarose;32550
81;Dedaloç;31600
82;straight 0090;31350
83;DraAgoOn;31200
84;Pablo 1010;31000
85;Muryōkūsho;30900
86;CG Kills;30800
87;ThisIsLoreeP;30150
88;BloOdThiRsTy;29800
89;Bongomarvin;25900
90;Taibo1988;24300
91;Marcatuz;22200
92;Quatraz;17000
93;redskin sw;13250
94;Mighty Ghost;13200
95;Tugtug17;12900
96;TAPI;6600
97;Miggaboy;6450
98;jpsDarko;0
99;The New Deadman;0
