rank;name;value;player_id
1;Malloan;9932586;02032026-0F589565
2;666pyro666;4838782;27022026-0F244542
3;Cherwoo White Rabbit;3699312;27022026-0A151185
4;StefNinja;3409403;27022026-0W942940
5;Muryōkūsho;3395354;27022026-0A442785
6;CG Kills;3358876;27022026-0O872732
7;SkyEddy1;2959740;27022026-0U569979
8;Queen Anne II;2656818;27022026-0U759405
9;redskin sw;2486715;27022026-0X702646
10;Kiwi mojo;2109103;27022026-0X678465
11;Relnevs;1824751;27022026-0E317889
12;Quatraz;1713639;27022026-0U729737
13;Mepr;1550876;27022026-0O641712
14;Scherom;1539572;27022026-0W568024
15;Chrizzly12;1425793;27022026-0Y629632
16;Michachisa;1341331;27022026-0Z906299
17;Kaelvornn;1316341;28022026-0F323457
18;Avonglati;1277712;27022026-0J535902
19;MateoJ3T;1270579;27022026-0X413496
20;krokre2;1174698;27022026-0P306296
21;Vaidosius;1166173;27022026-0N822529
22;Kingstanator;1158504;27022026-0Z100227
23;Alexys99;1126156;27022026-0F956013
24;TesterXo;1125876;27022026-0B939820
25;Rousssi;1076360;02032026-0I633901
26;jpsDarko;1016825;080326-9X123456
27;Mystyyy;1004411;27022026-0J796045
28;whatyousay;955577;28022026-0W747740
29;TåNø;946128;27022026-0S338920
30;Sky Bum;906518;27022026-0B964735
31;DominusMaximus;817509;27022026-0P738248
32;Marcin747;816568;27022026-0B443842
33;StanTheMan078;770656;27022026-0E748278
34;Sbanferr;755282;27022026-0H732678
35;Sphen of love;749735;27022026-666X284685
36;Scoorpic;725189;27022026-0M961163
37;Lady Voldemordine;668636;27022026-0M302133
38;Adiksonrpk;610606;27022026-0F598013
39;Pumarose;563796;27022026-0U156592
40;NagatoUwU;553797;27022026-0Q184354
41;atomic armadillo;548844;27022026-0I789470
42;Lord Voldemaschine;513969;27022026-0S920742
43;Rafmac90;507232;27022026-0B676774
44;Damian 4488;496279;27022026-0I914905
45;Anarchythewildone;485378;27022026-0B975195
46;Krismaski;464016;27022026-0G226654
47;Davidx08;457433;27022026-0W370741
48;Aquarivs;425363;27022026-0F386580
49;Dedaloç;406510;27022026-0Z983319
50;Jo8sk;393998;02032026-0X761539
51;JG1000;390540;28022026-0B188477
52;Flatulax;382317;28022026-0B542343
53;TankLadyB;370921;27022026-0Q651757
54;Superstorm08;346730;27022026-0Z974905
55;Ozzy181994;345909;27022026-0H344530
56;Jeremy2626;342293;27022026-0X928765
57;1nū KubØ;336386;02032026-0L742379
58;Memento x Mori;329959;27022026-0O401672
59;The New Deadman;329152;080326-9X234567
60;Lucifi3r;324350;27022026-0E305366
61;Bru line;303647;02032026-0P562685
62;DraAgoOn;295913;04032026-0N722547
63;Sparta2876;281031;27022026-0L227344
64;Mustang3110;280714;27022026-0I448270
65;ponghi;256979;27022026-0V597705
66;Qrypsis;236708;27022026-0J150156
67;Taibo1988;224105;27022026-0G497261
68;fineclame;210864;27022026-0J849824
69;out of game;192248;27022026-0X534888
70;Ati0307;190990;27022026-0B736222
71;pontios1982;187517;28022026-0Y425865
72;Olmer The Great I;186393;27022026-0B805605
73;Lady Voldegardine;182735;27022026-0Z247821
74;Dradeliomecus;180937;27022026-0Z314234
75;Mapthemachine;172527;02032026-0J916925
76;BloOdThiRsTy;159162;27022026-0I809518
77;Pablo 1010;156486;27022026-0U303921
78;NOÉLINE;145751;27022026-0F809577
79;serbus zagreb;141650;27022026-0Z138970
80;domba98;131665;27022026-0T411972
81;SilenceBG;131303;27022026-0N539263
82;straight 0090;130595;27022026-0G246820
83;Bongomarvin;122936;27022026-0R887817
84;CyberSagE;108197;27022026-0R916570
85;Fuzzy Cluster;100853;27022026-0N679616
86;Mighty Ghost;74526;27022026-0D172164
87;Tugtug17;73636;27022026-0N645728
88;CrimsonCriminal;70009;27022026-0O689243
89;FESC10;69824;27022026-0K379920
90;Bladerunner74;61091;27022026-0Q377100
91;UniField 101;60860;27022026-0B621341
92;Myth pala;57470;27022026-0I601222
93;Tata111225;56296;27022026-0G180117
94;Ibo212121;53797;27022026-0N823518
95;Miggaboy;34270;27022026-0F445976
96;duffyduckling;26721;27022026-0R593143
97;TAPI;17962;27022026-0N598990
98;ThisIsLoreeP;12278;27022026-0P478090
99;Marcatuz;9580;27022026-0P598551
