rank;name;value
1;Malloan;8420543
2;666pyro666;4070485
3;CG Kills;3358876
4;Cherwoo White Rabbit;3228749
5;Muryōkūsho;3174187
6;StefNinja;3056712
7;SkyEddy1;2619542
8;Queen Anne II;2480889
9;redskin sw;2275640
10;BaggerVancer;2176380
11;Kiwi mojo;1960185
12;Relnevs;1769134
13;Quatraz;1712626
14;Mepr;1426779
15;Chrizzly12;1316518
16;Scherom;1306010
17;Michachisa;1172859
18;Avonglati;1156712
19;Kaelvornn;1140561
20;Vaidosius;1127971
21;TesterXo;1124610
22;krokre2;1100615
23;Alexys99;1058819
24;MateoJ3T;1020788
25;Rousssi;939788
26;whatyousay;928685
27;Mystyyy;873708
28;UrGnie;775136
29;Marcin747;772525
30;StanTheMan078;729966
31;TåNø;728119
32;DominusMaximus;719505
33;Sbanferr;688961
34;Scoorpic;674172
35;Sphen of love;664629
36;Kingstanator;623466
37;Lady Voldemordine;621130
38;Adiksonrpk;591582
39;NagatoUwU;547831
40;Pumarose;538619
41;Damian 4488;482189
42;atomic armadillo;479278
43;Lord Voldemaschine;474937
44;Rafmac90;460666
45;Krismaski;449431
46;Davidx08;435451
47;Aquarivs;425011
48;Anarchythewildone;409396
49;Dedaloς;398009
50;Sky Bum;390190
51;JG1000;357808
52;Flatulax;353252
53;Jo8sk;348070
54;Jeremy2626;333788
55;1nù KubØ;323373
56;TankLadyB;313802
57;Ozzy181994;305327
58;Superstorm08;304183
59;Mustang3110;274061
60;Lucifi3r;269282
61;Bru line;256451
62;ponghi;256295
63;Sparta2876;236240
64;Taibo1988;221966
65;Memento x Mori;215396
66;pontios1982;180082
67;Qrypsis;176043
68;Dradeliomecus;175911
69;Olmer The Great I;174997
70;Ati0307;173957
71;out of game;165852
72;Blo0dThirSty;159162
73;Mapthemachine;158114
74;Lady Voldegardine;156646
75;Pablo 1010;156486
76;fineclame;146570
77;NOÉLINE;145568
78;serbus zagreb;130856
79;straight 0090;130214
80;domba98;126709
81;Bongomarvin;122936
82;SilenceBG;118631
83;CyberSagE;108197
84;Fuzzy Cluster;89103
85;Mighty Ghost;72303
86;Tugtug17;69767
87;CrimsonCriminal;69624
88;FESC10;66883
89;UniField 101;60694
90;Myth pala;57461
91;Tata111225;56296
92;Bladerunner74;54940
93;Ibo212121;53797
94;Miggaboy;31019
95;duffyduckling;26581
96;TAPI;17962
97;ThisIsLoreeP;12278
98;Teddy Bear;11233
99;Marcatuz;8433
