Index;Playername;Score;player_id
1;StefNinja;280256706;27022026-0W942940
2;Queen Anne II;226436733;27022026-0U759405
3;SkyEddy1;215558911;27022026-0U569979
4;Muryōkūsho;194520306;27022026-0A442785
5;666pyro666;176027919;27022026-0F244542
6;Kiwi mojo;175026037;27022026-0X678465
7;Sky Bum;168835603;27022026-0B964735
8;Memento x Mori;167104351;27022026-0O401672
9;Avonglati;157903940;27022026-0J535902
10;MateoJ3T;156493944;27022026-0X413496
11;Scherom;152943121;27022026-0W568024
12;DominusMaximus;148749124;27022026-0P738248
13;StanTheMan078;137386329;27022026-0E748278
14;Sphen of love;130444610;27022026-666X284685
15;Kingstanator;127180991;27022026-0Z100227
16;Scoorpic;124627691;27022026-0M961163
17;Vaidosius;121003124;27022026-0N822529
18;Michachisa;117688544;27022026-0Z906299
19;Lady Voldegardine;116701514;27022026-0Z247821
20;Superstorm08;113964630;27022026-0Z974905
21;JG1000;113731630;28022026-0B188477
22;Sbanferr;111095215;27022026-0H732678
23;Chrizzly12;110095701;27022026-0Y629632
24;TankLadyB;109051972;27022026-0Q651757
25;Lady Voldemordine;108834535;27022026-0M302133
26;Rafmac90;108136209;27022026-0B676774
27;Cherwoo White Rabbit;108135794;27022026-0A151185
28;whatyousay;107935100;28022026-0W747740
29;redskin sw;106655784;27022026-0X702646
30;Sparta2876;106654148;27022026-0L227344
31;Ati0307;105665829;27022026-0B736222
32;TåNø;105430251;27022026-0S338920
33;Mystyyy;101883335;27022026-0J796045
34;Anarchythewildone;101531278;27022026-0B975195
35;out of game;101169937;27022026-0X534888
36;Marcin747;101132174;27022026-0B443842
37;Lord Voldemaschine;99382795;27022026-0S920742
38;BaggerVancer;98707323;27022026-0E533809
39;atomic armadillo;98054124;27022026-0I789470
40;CHICKEN;94981285;27022026-0S340208
41;Tugtug17;90546243;27022026-0N645728
42;Dedaloç;89953756;27022026-0Z983319
43;Alexys99;88356690;27022026-0F956013
44;Davidx08;88307445;27022026-0W370741
45;Lucifi3r;84960000;27022026-0E305366
46;Ozzy181994;84288047;27022026-0H344530
47;UniField 101;84072907;27022026-0B621341
48;Krismaski;82729187;27022026-0G226654
49;Adiksonrpk;82561045;27022026-0F598013
50;Dradeliomecus;81774557;27022026-0Z314234
51;FESC10;81165488;27022026-0K379920
52;Jeremy2626;81036668;27022026-0X928765
53;Mustang3110;80530570;27022026-0I448270
54;TesterXo;80408794;27022026-0B939820
55;domba98;79363748;27022026-0T411972
56;Flatulax;79290481;28022026-0B542343
57;CG Kills;76696664;27022026-00872732
58;krokre2;76227024;27022026-0P306296
59;Qrypsis;76060005;27022026-0J150156
60;serbus zagreb;75566081;27022026-0Z138970
61;Fuzzy Cluster;75420468;27022026-0N679616
62;ponghi;75370815;27022026-0V597705
63;Damian 4488;75212649;27022026-0I914905
64;Bladerunner74;74073307;27022026-0Q377100
65;straight 0090;73807941;27022026-0G246820
66;Relnevs;73790551;27022026-0E317889
67;CyberSagE;72221152;27022026-0R916570
68;fineclame;71544838;27022026-0J849824
69;Olmer The Great I;69859811;27022026-0B805605
70;CG  Kills;67523540;27022026-0O872732
71;Myth pala;66750398;27022026-0I601222
72;NOÉLINE;64682805;27022026-0F809577
73;UrGnie;63034132;27022026-0H771285
74;duffyduckling;60098715;27022026-0R593143
75;Whispera;59220082;27022026-0O221816
76;Taibo1988;57206470;27022026-0G497261
77;Aquarivs;56172373;27022026-0F386580
78;Pumarose;55150960;27022026-0U156592
79;NagatoUwU;54700846;27022026-0Q184354
80;TAPI;53964925;27022026-0N598990
81;Mepr;53803566;27022026-00641712
82;Marcatuz;53245129;27022026-0P598551
83;Tata111225;52109696;27022026-0G180117
84;Mighty Ghost;51721445;27022026-0D172164
85;Quatraz;51427779;27022026-0U729737
86;Miggaboy;50672256;27022026-0F445976
87;ThisIsLoreeP;49833244;27022026-0P478090
88;Mepr;49351520;27022026-0O641712
89;Pablo 1010;48902015;27022026-0U303921
90;Bongomarvin;48525138;27022026-0R887817
91;Nyxxfall;46234972;27022026-0W836537
92;CrimsonCriminal;40474445;27022026-0O689243
93;Ibo212121;40044407;28022026-0N823518
94;Ibo212121;37943032;27022026-0N823518
95;BloOdThiRsTy;31364090;27022026-0I809518
96;pontios1982;29803063;28022026-0Y425865
97;SilenceBG;25376984;27022026-0N539263
98;Teddy Bear;24722783;27022026-0L489800
99;Small Richard;23516594;28022026-0H649953
100;Small Richard;21539189;27022026-0H649953
101;Kaelvornn;20546573;28022026-0F323457
102;Wujek Samo Z?o;18960448;27022026-0G467101
