Index;Playername;Score;player_id
1;StefNinja;149133899;27022026-0W942940
2;Queen Anne II;135964990;27022026-0U759405
3;SkyEddy1;131998702;27022026-0U569979
4;666pyro666;110959986;27022026-0F244542
5;Muryōkūsho;102633069;27022026-0A442785
6;Kiwi mojo;95701679;27022026-0X678465
7;Scherom;88666977;27022026-0W568024
8;Sky Bum;88089492;27022026-0B964735
9;Memento x Mori;87158138;27022026-0O401672
10;MateoJ3T;83751113;27022026-0X413496
11;Avonglati;80519872;27022026-0J535902
12;DominusMaximus;78280215;27022026-0P738248
13;CG Kills;76696664;27022026-0O872732
14;StanTheMan078;72359757;27022026-0E748278
15;Sphen of love;67991658;27022026-666X284685
16;Kingstanator;66208373;27022026-0Z100227
17;redskin sw;65510669;27022026-0X702646
18;Scoorpic;64415769;27022026-0M961163
19;Vaidosius;64253202;27022026-0N822529
20;Cherwoo White Rabbit;63118041;27022026-0A151185
21;Michachisa;62597031;27022026-0Z906299
22;Lady Voldegardine;60344007;27022026-0Z247821
23;Chrizzly12;59915931;27022026-0Y629632
24;Sbanferr;59151397;27022026-0H732678
25;Superstorm08;59119804;27022026-0Z974905
26;JG1000;58236732;28022026-0B188477
27;Rafmac90;57515984;27022026-0B676774
28;TankLadyB;57115945;27022026-0Q651757
29;Lady Voldemordine;56931003;27022026-0M302133
30;whatyousay;56768452;28022026-0W747740
31;Mystyyy;56286894;27022026-0J796045
32;TåNø;55926184;27022026-0S338920
33;Sparta2876;55728185;27022026-0L227344
34;CHICKEN;55110425;27022026-0S340208
35;Ati0307;54635470;27022026-0B736222
36;Mepr;53803566;27022026-00641712
37;BaggerVancer;53046755;27022026-0E533809
38;atomic armadillo;52836484;27022026-0I789470
39;Marcin747;52504637;27022026-0B443842
40;Anarchythewildone;52163740;27022026-0B975195
41;out of game;52102436;27022026-0X534888
42;Lord Voldemaschine;50751085;27022026-0S920742
43;Alexys99;48838669;27022026-0F956013
44;Tugtug17;47185687;27022026-0N645728
45;Dedaloç;46531970;27022026-0Z983319
46;Davidx08;46092934;27022026-0W370741
47;Adiksonrpk;45080412;27022026-0F598013
48;Ozzy181994;44530599;27022026-0H344530
49;UniField 101;44455837;27022026-0B621341
50;Lucifi3r;44137314;27022026-0E305366
51;krokre2;43224988;27022026-0P306296
52;Krismaski;42608684;27022026-0G226654
53;Dradeliomecus;41805341;27022026-0Z314234
54;Mustang3110;41720986;27022026-0I448270
55;Damian 4488;41348148;27022026-0I914905
56;TesterXo;41204397;27022026-0B939820
57;Jeremy2626;41032596;27022026-0X928765
58;domba98;40858589;27022026-0T411972
59;FESC10;40682744;27022026-0K379920
60;Flatulax;40593303;28022026-0B542343
61;Ibo212121;40044407;27022026-0N823518
62;ponghi;38923808;27022026-0V597705
63;Qrypsis;38884665;27022026-0J150156
64;Fuzzy Cluster;38735670;27022026-0N679616
65;serbus zagreb;38308978;27022026-0Z138970
66;Relnevs;37889338;27022026-0E317889
67;straight 0090;37729283;27022026-0G246820
68;Bladerunner74;37630263;27022026-0Q377100
69;fineclame;37577871;27022026-0J849824
70;CyberSagE;36585576;27022026-0R916570
71;Olmer The Great I;35927093;27022026-0B805605
72;Myth pala;34857854;27022026-0I601222
73;NOÉLINE;34062333;27022026-0F809577
74;UrGnie;32466816;27022026-0H771285
75;Whispera;32450172;27022026-0O221816
76;Aquarivs;31040851;27022026-0F386580
77;duffyduckling;30811586;27022026-0R593143
78;Taibo1988;30280803;27022026-0G497261
79;Pumarose;29454859;27022026-0U156592
80;NagatoUwU;28396811;27022026-0Q184354
81;Marcatuz;27936752;27022026-0P598551
83;TAPI;27613096;27022026-0N598990
84;Quatraz;27392707;27022026-0U729737
85;Tata111225;27026723;27022026-0G180117
86;Mighty Ghost;26016785;27022026-0D172164
87;Pablo 1010;25993945;27022026-0U303921
88;ThisIsLoreeP;25491622;27022026-0P478090
89;Miggaboy;25336878;27022026-0F445976
90;Bongomarvin;24937569;27022026-0R887817
91;Nyxxfall;24293361;27022026-0W836537
92;Small Richard;23516594;28022026-0H649953
93;CrimsonCriminal;22052083;27022026-0O689243
94;pontios1982;15967390;28022026-0Y425865
95;BloOdThiRsTy;15682045;27022026-0I809518
96;SilenceBG;14523975;27022026-0N539263
97;Teddy Bear;13410859;27022026-0L489800
98;Wujek Samo Z?o;9479336;27022026-0G467101
