Index;Playername;Score;player_id
1;Muryōkūsho;16278791;27022026-0A442785
2;SkyEddy1;14847607;27022026-0U569979
3;666pyro666;13857261;27022026-0F244542
4;Scherom;12841175;27022026-0W568024
5;Scoorpic;10100725;27022026-0M961163
6;Malloan;9779150;02032026-0F589565
7;Vaidosius;8705950;27022026-0N822529
8;DominusMaximus;8116825;27022026-0P738248
9;Marcin747;8039150;27022026-0B443842
10;TankLadyB;7440950;27022026-0Q651757
11;Lady Voldemordine;7294225;27022026-0M302133
12;Mapthemachine;7213750;02032026-0J916925
13;StefNinja;7201400;27022026-0W942940
14;krokre2;7200700;27022026-0P306296
15;whatyousay;7119550;28022026-0W747740
16;Kiwi mojo;7072180;27022026-0X678465
17;StanTheMan078;6926000;27022026-0E748278
18;Anarchythewildone;6581665;27022026-0B975195
19;Taibo1988;6533275;27022026-0G497261
20;Mystyyy;6458850;27022026-0J796045
21;Rousssi;6405900;02032026-0I633901
22;out of game;6050366;27022026-0X534888
23;JG1000;5937595;28022026-0B188477
24;redskin sw;5894700;27022026-0X702646
25;Olmer The Great I;5892050;27022026-0B805605
26;Mustang3110;5823372;27022026-0I448270
27;Bru line;5804350;02032026-0P562685
28;Kaelvornn;5766875;28022026-0F323457
29;Chrizzly12;5691675;27022026-0Y629632
30;Queen Anne ll;5657430;27022026-0U759405
31;Mepr;5638125;27022026-0O641712
32;NagatoUwU;5608450;27022026-0Q184354
33;Jeremy2626;5560875;27022026-0X928765
34;domba98;5399200;27022026-0T411972
35;atomic armadillo;5359925;27022026-0I789470
36;Rafmac90;5324820;27022026-0B676774
37;Kingstanator;5066400;27022026-0Z100227
38;Superstorm08;4788350;27022026-0Z974905
39;Ozzy181994;4766135;27022026-0H344530
40;Jo8sk;4699512;02032026-0X761539
41;Cherwoo White Rabbit;4695600;27022026-0A151185
42;Avonglati;4564880;27022026-0J535902
43;TåNø;4466650;27022026-0S338920
44;Memento x Mori;4450800;27022026-0O401672
45;Ati0307;4381650;27022026-0B736222
46;serbus zagreb;4321475;27022026-0Z138970
47;1nū KubØ;4315230;02032026-0L742379
48;MateoJ3T;4190800;27022026-0X413496
49;Flatulax;4185525;28022026-0B542343
50;Bladerunner74;4176750;27022026-0Q377100
51;Dradeliomecus;3977675;27022026-0Z314234
52;Davidx08;3923925;27022026-0W370741
53;pontios1982;3843400;28022026-0Y425865
54;Lucifi3r;3725305;27022026-0E305366
55;Michachisa;3703329;27022026-0Z906299
56;Aquarivs;3695075;27022026-0F386580
57;Bongomarvin;3673750;27022026-0R887817
58;Sky Bum;3642025;27022026-0B964735
59;Myth pala;3449925;27022026-0I601222
60;Sphen of love;3373150;27022026-666X284685
61;Damian 4488;3296775;27022026-0I914905
62;CyberSagE;3040300;27022026-0R916570
63;CrimsonCriminal;2962250;27022026-0O689243
64;FESC10;2906000;27022026-0K379920
65;Sparta2876;2903276;27022026-0L227344
66;Tata111225;2878700;27022026-0G180117
67;Pablo 1010;2861500;27022026-0U303921
68;Adiksonrpk;2860250;27022026-0F598013
69;ponghi;2703625;27022026-0V597705
70;Mighty Ghost;2474238;27022026-0D172164
71;Lord Voldemaschine;2346200;27022026-0S920742
72;Tеddу Вeаr;2312075;27022026-0L489800
73;NOÉLINE;2296400;27022026-0F809577
74;Krismaski;2251280;27022026-0G226654
75;Alexys99;2180400;27022026-0F956013
76;UniField 101;2173750;27022026-0B621341
77;Sbanferr;2116200;27022026-0H732678
78;Pumarose;2073775;27022026-0U156592
79;DraAgo0n;2057545;04032026-0N722547
80;Fuzzy Cluster;2050955;27022026-0N679616
81;finecIame;2026800;27022026-0J849824
82;SilenceBG;1991085;27022026-0N539263
83;BaggerVancer;1968200;27022026-0E533809
84;UrGnie;1954600;27022026-0H771285
85;Lady Voldegardine;1929400;27022026-0Z247821
86;Dedaloς;1888900;27022026-0Z983319
87;TesterXo;1777000;27022026-0B939820
88;CG  Kills;1723800;27022026-0O872732
89;Ibo212121;1518600;27022026-0N823518
90;duffyduckling;1495625;27022026-0R593143
91;ᴛᴀᴘɪ;1232685;27022026-0N598990
92;Blo0dThiRsTy;1093900;27022026-0I809518
93;straight 0090;1031600;27022026-0G246820
94;Relnevs;1000000;27022026-0E317889
95;ThisIsLoreeP;900000;27022026-0P478090
96;Marcatuz;375000;27022026-0P598551
